Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13,Throw_14
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/mOmneGXslFww,Shane Edwards,Second,Josh Blore,1,24,WON,60,97,140,43,57,68,27,9,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/mOmneGXslFww,Josh Blore,Second,Shane Edwards,2,18,LOST,100,125,45,24,44,28,,,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/mOmneGXslFww,Shane Edwards,First,Josh Blore,2,20,WON,180,100,60,137,0,18,6,,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/Na4DUiBBA0GM,Michael Lawrence,Second,Jono Harding,1,23,WON,45,97,58,45,60,134,15,47,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/Na4DUiBBA0GM,Jono Harding,First,Michael Lawrence,1,24,LOST,26,81,70,45,21,45,41,25,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/Na4DUiBBA0GM,Michael Lawrence,First,Jono Harding,2,37,WON,45,29,37,41,41,45,125,38,80,10,0,0,10,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/Na4DUiBBA0GM,Jono Harding,Second,Michael Lawrence,2,36,LOST,81,41,55,26,22,96,22,60,32,50,0,8,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/eF0zLBI9sr0I,Shane Edwards,First,Charlie Hardie,1,18,WON,100,100,60,134,35,72,,,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/eF0zLBI9sr0I,Charlie Hardie,Second,Shane Edwards,1,15,LOST,45,100,81,80,95,,,,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/eF0zLBI9sr0I,Shane Edwards,Second,Charlie Hardie,2,23,WON,45,58,125,57,140,36,35,5,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/eF0zLBI9sr0I,Charlie Hardie,First,Shane Edwards,2,24,LOST,45,100,41,41,60,40,58,27,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/JEQ5qdGTiyWx,Jono Harding,Second,Josh Blore,1,24,LOST,140,41,26,26,101,22,12,9,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/JEQ5qdGTiyWx,Josh Blore,First,Jono Harding,1,25,WON,140,45,100,42,134,20,0,0,20,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/JEQ5qdGTiyWx,Jono Harding,First,Josh Blore,2,27,LOST,85,24,45,41,22,98,44,70,36,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/JEQ5qdGTiyWx,Josh Blore,Second,Jono Harding,2,25,WON,99,22,100,60,64,120,32,0,4,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Charlie Hardie,Second,Michael Lawrence,1,21,LOST,40,40,140,100,68,105,4,,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Michael Lawrence,First,Charlie Hardie,1,24,WON,36,125,85,45,30,56,79,45,,,,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Charlie Hardie,First,Michael Lawrence,2,35,WON,11,28,60,60,60,41,61,41,27,60,12,40,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Michael Lawrence,Second,Charlie Hardie,2,33,LOST,83,96,45,55,8,58,41,35,40,20,10,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Charlie Hardie,Second,Michael Lawrence,3,33,LOST,81,60,43,80,45,78,58,16,20,10,6,,,
Redhill,,,04/04/2025,Group 3,https://www.dartsatlas.com/matches/IjaTPDzXYNS2,Michael Lawrence,First,Charlie Hardie,3,35,WON,140,64,38,45,39,21,69,75,0,6,2,2,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,John Green,First,Joe Toy,1,26,WON,26,85,45,24,60,60,100,54,47,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,Joe Toy,Second,John Green,1,24,LOST,68,43,43,28,25,38,21,130,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,John Green,Second,Joe Toy,2,24,LOST,26,55,43,60,83,100,26,92,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,Joe Toy,First,John Green,2,25,WON,85,52,32,60,30,100,100,24,18,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,John Green,First,Joe Toy,3,21,WON,100,60,45,78,55,97,66,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/6Wo6RkTKtafP,Joe Toy,Second,John Green,3,18,LOST,76,55,50,22,40,44,,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Sam Belcher,First,Kean Evans,1,24,WON,81,60,81,100,47,0,82,50,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Kean Evans,Second,Sam Belcher,1,21,LOST,70,100,61,100,60,40,18,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Sam Belcher,Second,Kean Evans,2,24,LOST,45,45,84,60,123,60,58,14,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Kean Evans,First,Sam Belcher,2,26,WON,93,100,68,44,140,38,0,0,18,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Sam Belcher,First,Kean Evans,3,31,WON,55,57,45,100,40,45,59,40,0,20,40,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/9D1NLzK3UDJn,Kean Evans,Second,Sam Belcher,3,30,LOST,62,41,60,45,78,60,60,43,44,4,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/lTzd0aDc7U6v,Damien Olver,Second,John Green,1,21,LOST,34,140,45,22,100,40,64,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/lTzd0aDc7U6v,John Green,First,Damien Olver,1,24,WON,85,99,41,52,30,36,92,66,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/lTzd0aDc7U6v,Damien Olver,First,John Green,2,27,LOST,41,60,81,41,40,100,44,74,16,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/lTzd0aDc7U6v,John Green,Second,Damien Olver,2,27,WON,60,60,7,85,85,40,69,39,56,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/nnE7bMWdhFOa,Joe Toy,Second,Sam Belcher,1,27,LOST,25,41,35,61,56,41,3,17,64,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/nnE7bMWdhFOa,Sam Belcher,First,Joe Toy,1,28,WON,40,40,100,32,80,41,43,85,32,8,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/nnE7bMWdhFOa,Joe Toy,First,Sam Belcher,2,27,LOST,20,57,37,32,77,61,26,45,126,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/nnE7bMWdhFOa,Sam Belcher,Second,Joe Toy,2,26,WON,60,81,42,45,100,59,60,34,20,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Kean Evans,First,Damien Olver,1,21,LOST,41,101,85,62,80,64,0,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Damien Olver,Second,Kean Evans,1,21,WON,26,65,140,41,26,81,122,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Kean Evans,Second,Damien Olver,2,21,WON,140,96,60,85,45,41,34,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Damien Olver,First,Kean Evans,2,21,LOST,60,22,60,140,60,79,40,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Kean Evans,First,Damien Olver,3,24,LOST,100,100,45,40,5,58,99,22,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/YW9lFcFdS71O,Damien Olver,Second,Kean Evans,3,24,WON,45,26,55,60,95,64,140,16,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/y3YLIZVRGduT,John Green,Second,Sam Belcher,1,24,LOST,41,30,80,41,95,81,55,38,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/y3YLIZVRGduT,Sam Belcher,First,John Green,1,27,WON,100,40,47,24,45,60,60,65,60,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/y3YLIZVRGduT,John Green,First,Sam Belcher,2,21,LOST,40,68,100,100,47,26,78,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/y3YLIZVRGduT,Sam Belcher,Second,John Green,2,21,WON,100,41,47,85,81,59,88,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Joe Toy,Second,Kean Evans,1,24,LOST,81,28,60,26,28,30,43,44,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Kean Evans,First,Joe Toy,1,26,WON,85,41,57,60,34,100,44,26,54,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Joe Toy,First,Kean Evans,2,40,WON,41,45,41,17,81,41,25,60,40,40,0,38,16,16
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Kean Evans,Second,Joe Toy,2,39,LOST,77,100,60,60,100,42,26,8,14,0,0,0,7,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Joe Toy,Second,Kean Evans,3,36,WON,28,60,40,67,91,59,21,39,78,0,9,9,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/AaAWfXPK9B9e,Kean Evans,First,Joe Toy,3,36,LOST,85,45,40,95,41,43,60,70,0,8,0,0,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Sam Belcher,First,Damien Olver,1,19,WON,59,60,60,100,100,84,38,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Damien Olver,Second,Sam Belcher,1,18,LOST,85,60,60,85,27,140,,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Sam Belcher,Second,Damien Olver,2,12,LOST,60,60,28,95,,,,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Damien Olver,First,Sam Belcher,2,14,WON,95,100,180,76,50,,,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Sam Belcher,First,Damien Olver,3,28,WON,41,43,100,60,60,39,100,48,0,10,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/pM1ITDeqZrPg,Damien Olver,Second,Sam Belcher,3,27,LOST,60,30,81,60,11,59,100,42,18,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,Kean Evans,First,John Green,1,24,WON,40,81,140,59,28,60,53,40,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,John Green,Second,Kean Evans,1,21,LOST,68,30,81,81,81,55,65,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,Kean Evans,Second,John Green,2,18,LOST,57,36,60,41,41,41,,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,John Green,First,Kean Evans,2,21,WON,85,100,30,90,100,72,24,,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,Kean Evans,First,John Green,3,27,LOST,138,26,100,81,32,56,52,8,0,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/LbTmXNhfkyjJ,John Green,Second,Kean Evans,3,26,WON,60,100,60,21,85,52,83,8,32,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/cBElwKrtugQe,Damien Olver,First,Joe Toy,1,26,WON,85,41,30,41,38,125,109,0,32,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/cBElwKrtugQe,Joe Toy,Second,Damien Olver,1,24,LOST,43,85,22,45,42,41,14,25,,,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/cBElwKrtugQe,Damien Olver,Second,Joe Toy,2,28,WON,140,81,41,41,40,38,78,26,12,4,,,,
Redhill,,,04/04/2025,Group 4,https://www.dartsatlas.com/matches/cBElwKrtugQe,Joe Toy,First,Damien Olver,2,30,LOST,55,66,39,36,24,33,44,9,41,60,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/MYb1hxMRdELm,Aidan Oliver,Second,Bradley OConnor,1,21,LOST,58,77,58,100,43,41,42,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/MYb1hxMRdELm,Bradley OConnor,First,Aidan Oliver,1,23,WON,45,44,25,140,100,32,95,20,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/MYb1hxMRdELm,Aidan Oliver,First,Bradley OConnor,2,15,LOST,40,98,24,40,54,,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/MYb1hxMRdELm,Bradley OConnor,Second,Aidan Oliver,2,13,WON,135,180,126,40,20,,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Dv8nFC06ZAbH,Ryan O’Neill,First,Charlie Green,1,27,LOST,26,140,20,47,98,53,111,4,0,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Dv8nFC06ZAbH,Charlie Green,Second,Ryan O’Neill,1,27,WON,43,24,20,96,58,60,42,98,60,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Dv8nFC06ZAbH,Ryan O’Neill,Second,Charlie Green,2,18,LOST,87,75,20,100,25,44,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Dv8nFC06ZAbH,Charlie Green,First,Ryan O’Neill,2,21,WON,96,58,140,81,54,32,40,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Ryan Cross,Second,Aidan Oliver,1,20,WON,60,99,88,74,54,58,68,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Aidan Oliver,First,Ryan Cross,1,21,LOST,59,45,60,180,41,26,42,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Ryan Cross,First,Aidan Oliver,2,24,LOST,90,42,99,43,39,84,54,0,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Aidan Oliver,Second,Ryan Cross,2,22,WON,26,29,121,83,81,80,41,40,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Ryan Cross,Second,Aidan Oliver,3,18,WON,59,66,134,79,81,82,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CoJoll1mScqV,Aidan Oliver,First,Ryan Cross,3,18,LOST,41,86,58,60,121,57,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Aaa28aKGCL42,Bradley OConnor,First,Ryan O’Neill,1,19,WON,54,90,180,70,32,55,20,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Aaa28aKGCL42,Ryan O’Neill,Second,Bradley OConnor,1,18,LOST,60,121,28,13,21,52,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Aaa28aKGCL42,Bradley OConnor,Second,Ryan O’Neill,2,23,WON,80,85,45,61,90,82,38,20,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/Aaa28aKGCL42,Ryan O’Neill,First,Bradley OConnor,2,24,LOST,60,21,13,85,100,24,32,60,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Charlie Green,First,Ryan Cross,1,17,WON,60,100,140,58,93,50,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Ryan Cross,Second,Charlie Green,1,15,LOST,66,98,28,85,44,,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Charlie Green,Second,Ryan Cross,2,18,LOST,59,123,59,60,81,40,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Ryan Cross,First,Charlie Green,2,20,WON,92,100,140,82,41,28,18,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Charlie Green,First,Ryan Cross,3,18,WON,177,120,40,60,88,16,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/ve5hxa7Ib6mE,Ryan Cross,Second,Charlie Green,3,15,LOST,99,60,30,52,95,,,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/8SomggZuc2cP,Aidan Oliver,First,Ryan O’Neill,1,24,WON,140,41,60,140,60,40,0,20,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/8SomggZuc2cP,Ryan O’Neill,Second,Aidan Oliver,1,21,LOST,40,40,100,85,40,60,36,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/8SomggZuc2cP,Aidan Oliver,Second,Ryan O’Neill,2,27,WON,27,58,96,95,57,95,33,20,20,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/8SomggZuc2cP,Ryan O’Neill,First,Aidan Oliver,2,27,LOST,140,66,100,45,85,25,26,7,0,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Bradley OConnor,First,Charlie Green,1,25,WON,60,66,59,58,135,91,16,0,16,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Charlie Green,Second,Bradley OConnor,1,24,LOST,97,41,40,59,28,140,56,24,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Bradley OConnor,Second,Charlie Green,2,24,LOST,82,60,85,96,58,11,57,36,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Charlie Green,First,Bradley OConnor,2,26,WON,58,87,76,100,40,60,45,27,8,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Bradley OConnor,First,Charlie Green,3,22,WON,46,135,31,180,49,34,0,26,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/7WoPPb5jPVHu,Charlie Green,Second,Bradley OConnor,3,21,LOST,58,86,100,80,45,78,34,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/LDVfM4s695hE,Ryan O’Neill,Second,Ryan Cross,1,30,LOST,60,43,41,50,80,38,28,22,43,24,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/LDVfM4s695hE,Ryan Cross,First,Ryan O’Neill,1,33,WON,84,84,100,43,60,28,84,14,0,0,4,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/LDVfM4s695hE,Ryan O’Neill,First,Ryan Cross,2,24,LOST,45,41,86,22,39,60,100,40,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/LDVfM4s695hE,Ryan Cross,Second,Ryan O’Neill,2,24,WON,73,55,72,97,85,57,46,16,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CO9eCxJjBkkQ,Charlie Green,First,Aidan Oliver,1,25,WON,100,95,58,58,7,39,120,18,6,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CO9eCxJjBkkQ,Aidan Oliver,Second,Charlie Green,1,24,LOST,46,58,61,100,57,44,35,60,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CO9eCxJjBkkQ,Charlie Green,Second,Aidan Oliver,2,19,WON,21,180,81,97,47,63,12,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/CO9eCxJjBkkQ,Aidan Oliver,First,Charlie Green,2,21,LOST,60,85,42,42,41,134,37,,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/1nipvUoH4M8m,Ryan Cross,Second,Bradley OConnor,1,24,LOST,60,96,140,9,13,100,43,20,,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/1nipvUoH4M8m,Bradley OConnor,First,Ryan Cross,1,25,WON,40,96,55,68,41,44,29,88,40,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/1nipvUoH4M8m,Ryan Cross,First,Bradley OConnor,2,27,LOST,60,60,100,43,39,45,86,36,0,,,,,
Redhill,,,04/04/2025,Group 5,https://www.dartsatlas.com/matches/1nipvUoH4M8m,Bradley OConnor,Second,Ryan Cross,2,27,WON,55,46,100,81,45,98,56,0,20,,,,,
