Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,1,18,LOST,60,125,55,77,140,28,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,1,17,WON,46,137,37,125,100,56,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,Second,Shane Edwards,2,17,WON,121,100,60,135,29,56,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,First,Tom Riding,2,18,LOST,60,96,47,58,95,51,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,3,16,WON,41,100,136,140,72,12,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,3,15,LOST,24,134,60,60,32,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,Second,Shane Edwards,4,18,LOST,100,60,93,41,89,78,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,First,Tom Riding,4,19,WON,57,42,140,56,90,98,18,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,5,18,WON,42,60,80,60,137,122,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,5,15,LOST,93,45,99,58,56,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,Second,Shane Edwards,6,12,LOST,60,100,100,125,,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,First,Tom Riding,6,15,WON,140,91,100,128,42,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,7,15,LOST,83,40,100,100,100,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,7,15,WON,180,100,41,140,40,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,Second,Shane Edwards,8,26,WON,125,60,100,60,71,60,9,0,16,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,First,Tom Riding,8,27,LOST,93,24,42,55,121,94,47,21,2,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,9,18,LOST,60,41,79,60,44,140,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,9,18,WON,180,140,59,32,72,18,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,Second,Shane Edwards,10,18,WON,35,81,100,100,74,111,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,First,Tom Riding,10,18,LOST,131,93,57,60,100,40,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Tom Riding,First,Shane Edwards,11,15,LOST,100,100,180,57,32,,,,,,,
Morden,,,21-09-2025,Final,https://www.dartsatlas.com/matches/RpPJ4xLFVNN7,Shane Edwards,Second,Tom Riding,11,15,WON,140,140,85,128,8,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,First,Tom Riding,1,17,WON,100,140,60,45,100,56,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,Second,Paul Upfold,1,15,LOST,92,60,100,60,99,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,Second,Tom Riding,2,18,LOST,97,44,80,85,85,82,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,First,Paul Upfold,2,19,WON,134,32,97,136,34,60,8,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,First,Tom Riding,3,15,LOST,86,28,100,137,31,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,Second,Paul Upfold,3,13,WON,100,180,60,125,36,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,Second,Tom Riding,4,21,LOST,43,97,85,38,80,92,36,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,First,Paul Upfold,4,23,WON,100,60,60,84,95,38,32,32,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,First,Tom Riding,5,19,WON,87,60,99,100,89,26,40,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,Second,Paul Upfold,5,18,LOST,55,62,41,140,137,26,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,Second,Tom Riding,6,12,LOST,140,81,100,32,,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,First,Paul Upfold,6,14,WON,140,180,140,9,32,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Paul Upfold,First,Tom Riding,7,15,LOST,140,137,45,41,44,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/J4qfxYms4tTy,Tom Riding,Second,Paul Upfold,7,15,WON,140,41,100,100,120,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,First,Shane Edwards,1,21,LOST,100,60,140,100,50,41,0,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,Second,Charlie Green,1,20,WON,45,34,60,100,134,112,16,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,Second,Shane Edwards,2,21,WON,100,81,85,26,60,60,89,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,First,Charlie Green,2,21,LOST,47,140,44,60,43,99,52,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,First,Shane Edwards,3,21,LOST,57,100,140,37,60,32,63,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,Second,Charlie Green,3,20,WON,57,100,100,41,133,38,32,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,Second,Shane Edwards,4,15,LOST,40,26,38,95,92,,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,First,Charlie Green,4,16,WON,134,100,97,96,44,30,,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,First,Shane Edwards,5,22,WON,85,60,40,97,99,60,40,20,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,Second,Charlie Green,5,21,LOST,85,85,48,23,78,96,54,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,Second,Shane Edwards,6,24,LOST,100,100,60,49,80,56,36,12,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,First,Charlie Green,6,26,WON,57,58,96,100,138,33,0,9,10,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Charlie Green,First,Shane Edwards,7,21,LOST,135,85,59,58,58,39,27,,,,,
Morden,,,21-09-2025,Semi-Final,https://www.dartsatlas.com/matches/4dY8NMtVWY0w,Shane Edwards,Second,Charlie Green,7,20,WON,57,59,140,99,58,63,25,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,Second,Paul Upfold,1,21,LOST,85,22,100,85,45,100,24,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,First,Warren Upfold,1,24,WON,32,96,60,55,100,43,59,56,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,First,Paul Upfold,2,23,WON,95,84,45,70,40,64,87,16,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,Second,Warren Upfold,2,21,LOST,15,27,100,44,100,45,98,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,Second,Paul Upfold,3,21,LOST,60,30,100,140,28,81,42,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,First,Warren Upfold,3,22,WON,60,31,100,60,70,45,95,40,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,First,Paul Upfold,4,30,WON,100,60,44,19,40,44,45,100,41,8,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,Second,Warren Upfold,4,27,LOST,42,99,137,39,100,64,0,0,10,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,Second,Paul Upfold,5,24,LOST,100,100,26,66,45,98,26,0,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,First,Warren Upfold,5,25,WON,45,100,28,59,43,59,95,32,40,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Warren Upfold,First,Paul Upfold,6,21,LOST,70,81,45,60,32,41,60,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/tJyGNzytRQhf,Paul Upfold,Second,Warren Upfold,6,20,WON,59,96,100,70,60,100,16,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,Second,Tom Riding,1,21,LOST,45,85,60,84,60,60,91,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,First,Ryan Payne,1,22,WON,100,81,100,42,58,41,39,40,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,First,Tom Riding,2,15,LOST,97,140,94,48,26,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,Second,Ryan Payne,2,15,WON,100,140,140,75,46,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,Second,Tom Riding,3,18,WON,125,60,55,125,27,109,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,First,Ryan Payne,3,18,LOST,100,100,66,180,45,0,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,First,Tom Riding,4,19,WON,60,40,91,140,46,92,32,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,Second,Ryan Payne,4,18,LOST,123,40,140,76,77,13,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,Second,Tom Riding,5,15,LOST,82,96,55,43,52,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,First,Ryan Payne,5,18,WON,85,55,140,41,85,95,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,First,Tom Riding,6,14,WON,60,140,140,97,64,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,Second,Ryan Payne,6,12,LOST,43,134,81,137,,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Ryan Payne,Second,Tom Riding,7,15,LOST,57,85,95,29,27,,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/5FWgqVJ2TkHK,Tom Riding,First,Ryan Payne,7,17,WON,140,140,100,59,30,32,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,John Green,Second,Charlie Green,1,24,LOST,7,125,60,43,41,123,39,45,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,Charlie Green,First,John Green,1,26,WON,60,12,58,140,41,58,60,40,32,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,John Green,First,Charlie Green,2,18,LOST,26,140,45,26,41,99,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,Charlie Green,Second,John Green,2,17,WON,137,66,81,57,100,60,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,John Green,Second,Charlie Green,3,21,LOST,30,36,100,41,100,100,70,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,Charlie Green,First,John Green,3,24,WON,17,41,41,134,60,60,76,72,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,John Green,First,Charlie Green,4,23,WON,101,85,40,105,60,82,14,14,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,Charlie Green,Second,John Green,4,21,LOST,62,43,43,140,59,58,76,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,John Green,Second,Charlie Green,5,18,LOST,60,41,22,60,45,60,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/Pd5a3j8qtw28,Charlie Green,First,John Green,5,19,WON,60,140,82,80,43,56,40,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Paul Tudor,Second,Shane Edwards,1,21,LOST,49,100,85,83,40,60,34,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Shane Edwards,First,Paul Tudor,1,22,WON,57,56,100,45,140,37,30,36,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Paul Tudor,First,Shane Edwards,2,21,LOST,43,85,60,41,60,38,28,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Shane Edwards,Second,Paul Tudor,2,19,WON,57,40,135,47,85,121,16,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Paul Tudor,Second,Shane Edwards,3,18,LOST,60,41,100,60,90,84,,,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Shane Edwards,First,Paul Tudor,3,21,WON,57,56,58,96,84,87,63,,,,,
