Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Paul Tudor,First,Shane Edwards,4,24,LOST,41,100,55,39,58,80,40,82,,,,
Morden,,,21-09-2025,Quarter-Final,https://www.dartsatlas.com/matches/lWmImpjGp2gY,Shane Edwards,Second,Paul Tudor,4,22,WON,140,58,59,96,100,32,12,4,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,First,Warren Upfold,1,22,WON,85,60,40,100,100,46,50,20,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,Second,Kian Dominguez,1,21,LOST,81,60,45,60,40,100,75,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,Second,Warren Upfold,2,27,LOST,81,100,40,42,41,57,34,42,44,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,First,Kian Dominguez,2,29,WON,41,60,60,83,45,45,28,66,48,25,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,First,Warren Upfold,3,21,WON,115,58,81,58,45,126,18,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,Second,Kian Dominguez,3,18,LOST,43,26,140,100,100,0,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,Second,Warren Upfold,4,24,LOST,41,100,41,39,44,100,26,86,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,First,Kian Dominguez,4,25,WON,137,24,50,60,30,80,30,50,40,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,First,Warren Upfold,5,15,LOST,55,100,39,60,81,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,Second,Kian Dominguez,5,15,WON,100,99,100,140,62,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Kian Dominguez,Second,Warren Upfold,6,33,LOST,39,59,100,57,59,95,40,34,0,0,10,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/jM97rzlrfmL8,Warren Upfold,First,Kian Dominguez,6,36,WON,36,99,121,45,60,120,10,5,0,0,1,4
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,First,Paul Upfold,1,21,LOST,85,140,140,60,68,0,4,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,Second,Nick Holman,1,20,WON,100,45,115,31,121,81,8,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,Second,Paul Upfold,2,17,WON,60,60,60,180,89,52,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,First,Nick Holman,2,18,LOST,26,81,35,60,78,140,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,First,Paul Upfold,3,26,WON,100,41,83,100,79,58,20,10,10,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,Second,Nick Holman,3,24,LOST,43,44,43,99,72,25,70,73,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,Second,Paul Upfold,4,21,LOST,115,100,85,45,11,59,70,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,First,Nick Holman,4,23,WON,100,100,85,60,60,36,40,20,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,First,Paul Upfold,5,17,WON,40,100,100,100,137,24,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,Second,Nick Holman,5,15,LOST,59,36,100,78,140,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,Second,Paul Upfold,6,21,LOST,45,76,66,41,60,100,45,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,First,Nick Holman,6,22,WON,177,45,99,28,60,52,20,20,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Nick Holman,First,Paul Upfold,7,18,LOST,60,100,60,100,23,40,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/94GaP8IPWKLn,Paul Upfold,Second,Nick Holman,7,16,WON,100,100,46,137,86,32,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Ryan Payne,First,Steve Henry,1,26,WON,27,59,60,100,13,26,85,91,40,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Steve Henry,Second,Ryan Payne,1,24,LOST,26,95,67,21,38,95,33,57,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Ryan Payne,Second,Steve Henry,2,25,WON,40,46,45,45,100,55,46,84,40,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Steve Henry,First,Ryan Payne,2,27,LOST,77,45,47,45,71,83,37,58,22,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Ryan Payne,First,Steve Henry,3,20,WON,95,59,85,85,99,43,35,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Steve Henry,Second,Ryan Payne,3,18,LOST,60,99,58,95,45,90,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Ryan Payne,Second,Steve Henry,4,24,LOST,60,100,60,20,85,45,72,51,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Steve Henry,First,Ryan Payne,4,26,WON,28,40,140,55,99,33,86,10,10,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Ryan Payne,First,Steve Henry,5,25,WON,27,25,60,97,95,139,38,0,20,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/14GOn8r6sbwj,Steve Henry,Second,Ryan Payne,5,24,LOST,70,99,41,59,44,32,58,42,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Tom Riding,Second,Bobby Harwood,1,17,WON,125,140,55,97,59,25,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Bobby Harwood,First,Tom Riding,1,18,LOST,45,85,60,45,83,31,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Tom Riding,First,Bobby Harwood,2,18,WON,140,96,98,29,60,78,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Bobby Harwood,Second,Tom Riding,2,15,LOST,180,60,95,100,30,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Tom Riding,Second,Bobby Harwood,3,14,WON,137,100,180,38,46,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Bobby Harwood,First,Tom Riding,3,15,LOST,81,140,55,45,26,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Tom Riding,First,Bobby Harwood,4,19,WON,60,135,60,100,59,69,18,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/8h9qkkkRJ60l,Bobby Harwood,Second,Tom Riding,4,18,LOST,40,100,41,60,125,47,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,Second,John Green,1,31,WON,85,28,22,60,60,45,60,42,59,0,40,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,First,Darren Evans,1,33,LOST,40,60,41,43,26,81,55,40,29,61,21,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,First,John Green,2,21,WON,85,56,100,68,100,34,58,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,Second,Darren Evans,2,18,LOST,41,44,28,45,100,30,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,Second,John Green,3,27,LOST,60,60,140,41,100,84,12,0,0,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,First,Darren Evans,3,28,WON,100,81,30,68,70,100,36,0,12,4,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,First,John Green,4,27,LOST,43,83,60,100,45,78,52,30,0,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,Second,Darren Evans,4,26,WON,100,60,26,85,45,97,56,16,16,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,Second,John Green,5,31,WON,41,41,30,60,36,81,60,45,47,40,20,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,First,Darren Evans,5,33,LOST,85,95,60,68,59,42,52,20,15,0,3,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,First,John Green,6,24,LOST,55,76,41,99,60,41,42,28,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,Second,Darren Evans,6,24,WON,45,81,45,140,40,44,58,48,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,Darren Evans,Second,John Green,7,18,LOST,45,41,100,50,41,40,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/s5MK937U27xW,John Green,First,Darren Evans,7,21,WON,81,45,123,100,45,99,8,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,Charlie Green,Second,James Edghill,1,24,LOST,41,60,41,60,58,41,100,29,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,James Edghill,First,Charlie Green,1,27,WON,69,60,125,22,43,139,23,0,20,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,Charlie Green,First,James Edghill,2,23,WON,78,60,4,59,100,140,20,40,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,James Edghill,Second,Charlie Green,2,21,LOST,45,121,28,46,83,84,54,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,Charlie Green,Second,James Edghill,3,17,WON,139,46,100,100,96,20,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,James Edghill,First,Charlie Green,3,18,LOST,79,45,60,59,79,121,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,Charlie Green,First,James Edghill,4,21,WON,60,123,58,60,44,100,56,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,James Edghill,Second,Charlie Green,4,18,LOST,43,95,54,59,39,95,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,Charlie Green,Second,James Edghill,5,22,WON,123,60,94,118,74,16,8,8,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/Ys1fH1ui6gMt,James Edghill,First,Charlie Green,5,24,LOST,45,85,42,95,81,62,71,0,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,Second,Dylan Loughnane,1,25,WON,81,140,28,60,45,81,46,0,20,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,First,Paul Tudor,1,27,LOST,26,30,59,60,100,29,3,44,40,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,First,Dylan Loughnane,2,21,LOST,68,41,81,60,100,88,43,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,Second,Paul Tudor,2,21,WON,60,100,81,140,40,70,10,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,Second,Dylan Loughnane,3,19,WON,60,85,22,55,140,99,40,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,First,Paul Tudor,3,21,LOST,45,41,60,140,26,44,62,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,First,Dylan Loughnane,4,21,LOST,43,42,125,45,47,45,118,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,Second,Paul Tudor,4,19,WON,100,59,100,41,100,89,12,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,Second,Dylan Loughnane,5,12,LOST,41,55,100,30,,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,First,Paul Tudor,5,14,WON,140,78,100,83,100,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,First,Dylan Loughnane,6,21,WON,81,83,101,100,60,68,8,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,Second,Paul Tudor,6,18,LOST,60,81,121,59,95,60,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Paul Tudor,Second,Dylan Loughnane,7,15,WON,82,180,99,100,40,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/phSJPC6agEPS,Dylan Loughnane,First,Paul Tudor,7,15,LOST,98,85,36,60,60,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,First,Shane Edwards,1,20,WON,57,100,45,61,60,100,78,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,Second,John Power,1,18,LOST,85,54,90,59,60,87,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,Second,Shane Edwards,2,15,LOST,140,140,85,96,20,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,First,John Power,2,18,WON,134,55,100,100,92,20,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,First,Shane Edwards,3,15,LOST,100,100,60,100,109,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,Second,John Power,3,15,WON,42,140,59,140,120,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,Second,Shane Edwards,4,15,WON,98,180,26,139,58,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,First,John Power,4,15,LOST,180,95,32,94,84,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,First,Shane Edwards,5,18,LOST,41,100,100,82,138,20,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,Second,John Power,5,17,WON,100,85,45,101,145,25,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,John Power,Second,Shane Edwards,6,15,LOST,60,55,28,125,57,,,,,,,
Morden,,,21-09-2025,Last 16,https://www.dartsatlas.com/matches/5YogzbkKS6c5,Shane Edwards,First,John Power,6,18,WON,140,93,40,100,60,68,,,,,,
