Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13,Throw_14,Throw_15,Throw_16,Throw_17,Throw_18
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/LcB0vLAkyptq,Kieran Barton,First,Rob Message,2,30,WON,43,60,43,26,30,41,60,60,58,80,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/LcB0vLAkyptq,Rob Message,Second,Kieran Barton,2,27,LOST,60,81,47,70,11,45,22,41,92,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/LcB0vLAkyptq,Kieran Barton,Second,Rob Message,3,21,LOST,62,41,82,45,27,81,60,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/LcB0vLAkyptq,Rob Message,First,Kieran Barton,3,24,WON,26,43,45,120,45,140,50,32,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/H0iQSqiuvLCr,James Willcox,Second,Connor Merrick,1,21,WON,45,97,59,68,115,77,40,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/H0iQSqiuvLCr,Connor Merrick,First,James Willcox,1,21,LOST,57,45,41,26,60,41,5,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/H0iQSqiuvLCr,James Willcox,First,Connor Merrick,2,15,WON,60,45,100,180,116,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/H0iQSqiuvLCr,Connor Merrick,Second,James Willcox,2,12,LOST,25,40,59,85,,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Tyla Samson,Second,Rob Message,1,24,LOST,100,22,121,81,41,82,44,0,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Rob Message,First,Tyla Samson,1,26,WON,78,60,60,40,60,26,89,72,16,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Tyla Samson,First,Rob Message,2,19,WON,43,81,81,136,25,95,40,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Rob Message,Second,Tyla Samson,2,18,LOST,30,41,60,60,43,62,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Tyla Samson,Second,Rob Message,3,21,LOST,24,30,125,24,100,38,78,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/03FpXZhICsIs,Rob Message,First,Tyla Samson,3,24,WON,100,60,180,45,76,20,0,20,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/PZwkgmmliQCq,Kieran Barton,Second,James Willcox,1,21,LOST,30,45,41,60,60,81,45,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/PZwkgmmliQCq,James Willcox,First,Kieran Barton,1,23,WON,81,24,100,100,17,95,44,40,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/PZwkgmmliQCq,Kieran Barton,First,James Willcox,2,24,LOST,45,43,41,26,100,43,59,58,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/PZwkgmmliQCq,James Willcox,Second,Kieran Barton,2,23,WON,43,40,42,140,68,44,92,32,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/czAV0EJMjcaQ,Rob Message,First,Connor Merrick,1,28,WON,45,58,81,41,45,60,28,39,80,24,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/czAV0EJMjcaQ,Connor Merrick,Second,Rob Message,1,27,LOST,41,41,22,77,100,60,48,60,44,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/czAV0EJMjcaQ,Rob Message,Second,Connor Merrick,2,27,WON,123,30,45,41,66,60,44,37,55,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/czAV0EJMjcaQ,Connor Merrick,First,Rob Message,2,27,LOST,45,40,41,96,59,41,43,120,0,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,James Willcox,Second,Tyla Samson,1,18,LOST,60,60,100,59,100,82,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,Tyla Samson,First,James Willcox,1,19,WON,41,99,60,98,81,90,32,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,James Willcox,First,Tyla Samson,2,25,WON,41,46,100,100,60,41,81,16,16,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,Tyla Samson,Second,James Willcox,2,24,LOST,41,53,30,45,60,100,32,60,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,James Willcox,Second,Tyla Samson,3,21,LOST,100,41,80,60,135,36,17,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/QpgHlpaeA4hl,Tyla Samson,First,James Willcox,3,23,WON,36,72,40,59,45,133,60,56,,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Connor Merrick,Second,Kieran Barton,1,30,LOST,60,77,60,13,44,65,22,40,40,25,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Kieran Barton,First,Connor Merrick,1,31,WON,45,52,60,60,39,41,55,26,57,26,40,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Connor Merrick,First,Kieran Barton,2,28,WON,59,11,80,93,44,60,58,40,20,36,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Kieran Barton,Second,Connor Merrick,2,27,LOST,95,22,25,45,100,134,50,23,5,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Connor Merrick,Second,Kieran Barton,3,27,LOST,58,60,42,12,60,45,38,40,54,,,,,,,,,
Ruislip,,,25/07/2025,Group 3,https://www.dartsatlas.com/matches/9t5AmM4S6lG6,Kieran Barton,First,Connor Merrick,3,29,WON,100,61,41,60,59,44,60,44,0,32,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/zJ8WfOKl9qHE,Jaime Message,First,Ben Bradley,1,25,WON,100,60,97,79,80,53,0,16,16,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/zJ8WfOKl9qHE,Ben Bradley,Second,Jaime Message,1,24,LOST,40,27,28,25,81,100,40,82,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/zJ8WfOKl9qHE,Jaime Message,Second,Ben Bradley,2,21,WON,41,60,100,100,60,60,80,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/zJ8WfOKl9qHE,Ben Bradley,First,Jaime Message,2,21,LOST,60,44,29,46,100,41,125,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hOo181nV02rk,Edgar Znutins,First,Tomasz Lach,1,20,WON,100,96,28,42,81,94,60,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hOo181nV02rk,Tomasz Lach,Second,Edgar Znutins,1,18,LOST,11,14,32,45,58,39,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hOo181nV02rk,Edgar Znutins,Second,Tomasz Lach,2,23,WON,98,55,45,59,60,58,98,28,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hOo181nV02rk,Tomasz Lach,First,Edgar Znutins,2,24,LOST,24,55,41,52,28,13,28,26,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hf5CB7AULrp5,Harry Sheridan,Second,Jaime Message,1,27,LOST,11,70,90,11,43,30,60,17,26,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hf5CB7AULrp5,Jaime Message,First,Harry Sheridan,1,29,WON,30,100,41,60,30,30,100,59,39,12,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hf5CB7AULrp5,Harry Sheridan,First,Jaime Message,2,27,LOST,32,45,22,63,55,10,28,40,43,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/hf5CB7AULrp5,Jaime Message,Second,Harry Sheridan,2,25,WON,45,26,60,60,60,35,137,38,40,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/FtZVhNufZbVd,Ben Bradley,First,Edgar Znutins,1,21,LOST,38,60,45,60,32,40,32,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/FtZVhNufZbVd,Edgar Znutins,Second,Ben Bradley,1,19,WON,81,58,100,35,77,132,18,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/FtZVhNufZbVd,Ben Bradley,Second,Edgar Znutins,2,15,LOST,43,42,37,28,45,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/FtZVhNufZbVd,Edgar Znutins,First,Ben Bradley,2,16,WON,100,77,100,100,92,32,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DetdTsbtolWJ,Tomasz Lach,First,Harry Sheridan,1,34,WON,100,45,68,81,45,82,18,51,3,4,0,4,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DetdTsbtolWJ,Harry Sheridan,Second,Tomasz Lach,1,33,LOST,31,24,58,60,90,26,42,40,37,34,24,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DetdTsbtolWJ,Tomasz Lach,Second,Harry Sheridan,2,29,WON,60,41,81,58,18,43,43,57,60,40,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DetdTsbtolWJ,Harry Sheridan,First,Tomasz Lach,2,30,LOST,24,28,98,49,21,33,80,41,22,43,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/NGit2Mv0Kz3q,Jaime Message,Second,Edgar Znutins,1,21,LOST,83,30,43,45,60,77,61,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/NGit2Mv0Kz3q,Edgar Znutins,First,Jaime Message,1,24,WON,96,140,45,50,68,40,46,16,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/NGit2Mv0Kz3q,Jaime Message,First,Edgar Znutins,2,24,LOST,60,60,60,55,41,85,45,55,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/NGit2Mv0Kz3q,Edgar Znutins,Second,Jaime Message,2,24,WON,92,40,99,100,58,56,16,40,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DZ5fNxfPu35l,Ben Bradley,First,Tomasz Lach,1,28,WON,58,40,13,80,40,45,85,32,76,32,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DZ5fNxfPu35l,Tomasz Lach,Second,Ben Bradley,1,27,LOST,26,81,60,41,22,24,45,40,85,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DZ5fNxfPu35l,Ben Bradley,Second,Tomasz Lach,2,43,WON,77,45,41,59,41,38,26,24,45,25,33,15,16,8,8,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/DZ5fNxfPu35l,Tomasz Lach,First,Ben Bradley,2,45,LOST,60,45,60,45,45,60,45,37,24,27,38,0,0,13,0,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/h4L2OhlUoSeZ,Edgar Znutins,Second,Harry Sheridan,1,22,WON,26,60,97,46,105,99,60,8,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/h4L2OhlUoSeZ,Harry Sheridan,First,Edgar Znutins,1,24,LOST,45,18,85,83,32,28,60,15,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/h4L2OhlUoSeZ,Edgar Znutins,First,Harry Sheridan,2,15,WON,140,96,99,36,130,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/h4L2OhlUoSeZ,Harry Sheridan,Second,Edgar Znutins,2,12,LOST,9,7,44,41,,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/Zmktc9L0mN8g,Tomasz Lach,First,Jaime Message,1,25,WON,121,59,22,138,74,24,0,59,4,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/Zmktc9L0mN8g,Jaime Message,Second,Tomasz Lach,1,24,LOST,125,41,46,37,81,19,60,76,,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/Zmktc9L0mN8g,Tomasz Lach,Second,Jaime Message,2,30,WON,26,26,66,80,81,24,100,66,0,32,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/Zmktc9L0mN8g,Jaime Message,First,Tomasz Lach,2,30,LOST,59,43,60,59,60,60,45,25,39,11,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Harry Sheridan,First,Ben Bradley,1,27,LOST,40,42,18,14,43,28,62,44,11,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Ben Bradley,Second,Harry Sheridan,1,25,WON,45,78,49,60,42,78,123,0,26,,,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Harry Sheridan,Second,Ben Bradley,2,54,WON,38,41,76,11,26,76,43,60,61,46,0,0,18,3,0,0,0,2
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Ben Bradley,First,Harry Sheridan,2,54,LOST,26,27,41,59,60,32,57,100,27,52,10,6,0,0,0,0,0,0
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Harry Sheridan,First,Ben Bradley,3,33,LOST,13,156,26,42,40,38,60,28,32,46,10,,,,,,,
Ruislip,,,25/07/2025,Group 4,https://www.dartsatlas.com/matches/kvOF6eRwth4w,Ben Bradley,Second,Harry Sheridan,3,32,WON,35,43,44,81,36,60,44,34,44,40,40,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Greene,Second,Alan Todd,1,24,WON,60,80,70,100,9,100,0,82,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Todd,First,Alan Greene,1,24,LOST,55,44,50,26,24,60,121,38,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Greene,First,Alan Todd,2,36,LOST,60,28,41,58,24,60,66,25,24,55,40,12,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Todd,Second,Alan Greene,2,34,WON,45,24,26,79,30,60,140,22,27,16,0,32,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Greene,Second,Alan Todd,3,33,LOST,66,36,36,60,45,64,26,32,34,40,23,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jzzDu94A461N,Alan Todd,First,Alan Greene,3,35,WON,70,55,70,45,60,21,40,24,29,24,24,39,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/JlBPcVcBZz7J,George Bamber,First,Charlie Hardie,1,17,WON,125,42,9,100,134,91,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/JlBPcVcBZz7J,Charlie Hardie,Second,George Bamber,1,15,LOST,17,45,44,78,49,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/JlBPcVcBZz7J,George Bamber,Second,Charlie Hardie,2,28,WON,29,12,83,100,81,24,56,41,39,36,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/JlBPcVcBZz7J,Charlie Hardie,First,George Bamber,2,30,LOST,82,40,40,59,95,40,9,46,25,16,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/j6j7t79vmkmD,Jono Harding,Second,Alan Greene,1,29,WON,81,60,59,41,80,100,16,48,0,16,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/j6j7t79vmkmD,Alan Greene,First,Jono Harding,1,30,LOST,55,26,60,45,26,45,60,140,4,20,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/j6j7t79vmkmD,Jono Harding,First,Alan Greene,2,29,WON,81,59,99,132,3,25,62,33,5,2,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/j6j7t79vmkmD,Alan Greene,Second,Jono Harding,2,27,LOST,45,40,79,60,43,60,83,31,25,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,Alan Todd,Second,George Bamber,1,24,LOST,41,77,26,55,41,22,60,87,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,George Bamber,First,Alan Todd,1,27,WON,26,96,81,44,92,36,10,41,75,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,Alan Todd,First,George Bamber,2,29,WON,36,100,85,43,59,28,31,34,53,32,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,George Bamber,Second,Alan Todd,2,27,LOST,24,37,25,115,26,96,16,130,24,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,Alan Todd,Second,George Bamber,3,26,WON,98,81,45,26,61,78,96,0,16,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/Zuu8COJcINh3,George Bamber,First,Alan Todd,3,27,LOST,84,43,56,39,43,28,38,26,29,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/BxSVKrsmubhi,Charlie Hardie,First,Jono Harding,1,24,LOST,45,45,41,55,45,60,40,134,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/BxSVKrsmubhi,Jono Harding,Second,Charlie Hardie,1,24,WON,180,45,56,60,78,62,15,5,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/BxSVKrsmubhi,Charlie Hardie,Second,Jono Harding,2,30,LOST,60,99,22,54,25,59,60,44,66,8,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/BxSVKrsmubhi,Jono Harding,First,Charlie Hardie,2,32,WON,61,41,23,30,55,57,81,41,40,40,32,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,Alan Greene,First,George Bamber,1,33,WON,41,26,13,18,26,52,100,40,99,38,48,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,George Bamber,Second,Alan Greene,1,30,LOST,24,26,133,58,100,100,20,20,0,15,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,Alan Greene,Second,George Bamber,2,15,LOST,140,30,100,63,64,,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,George Bamber,First,Alan Greene,2,18,WON,140,84,80,100,39,58,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,Alan Greene,First,George Bamber,3,24,LOST,25,39,70,43,41,45,9,93,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/VTSXfOU7U7M6,George Bamber,Second,Alan Greene,3,22,WON,81,100,100,60,40,60,50,10,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Alan Todd,Second,Charlie Hardie,1,33,LOST,24,30,5,60,30,85,41,11,70,135,0,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Charlie Hardie,First,Alan Todd,1,35,WON,60,66,41,45,60,43,40,98,32,12,2,2,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Alan Todd,First,Charlie Hardie,2,28,WON,40,41,36,65,98,26,95,80,0,20,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Charlie Hardie,Second,Alan Todd,2,27,LOST,26,63,60,21,100,10,100,80,25,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Alan Todd,Second,Charlie Hardie,3,42,LOST,26,41,100,45,95,30,60,84,0,18,0,0,0,0,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/rAqhhxlnt1k7,Charlie Hardie,First,Alan Todd,3,45,WON,26,100,45,41,81,100,88,16,0,0,2,0,0,0,2,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,George Bamber,First,Jono Harding,1,18,LOST,77,45,27,28,100,64,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,Jono Harding,Second,George Bamber,1,16,WON,58,41,180,174,16,32,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,George Bamber,Second,Jono Harding,2,24,WON,60,140,41,40,60,60,32,68,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,Jono Harding,First,George Bamber,2,24,LOST,30,100,60,22,60,97,26,26,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,George Bamber,First,Jono Harding,3,21,WON,40,97,95,44,35,134,56,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/0YTxDBaRS9Sg,Jono Harding,Second,George Bamber,3,18,LOST,100,60,43,125,97,36,,,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Charlie Hardie,First,Alan Greene,1,27,LOST,45,32,41,36,40,85,37,42,125,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Alan Greene,Second,Charlie Hardie,1,27,WON,92,45,45,80,66,39,39,43,52,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Charlie Hardie,Second,Alan Greene,2,24,WON,41,60,96,100,100,59,29,16,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Alan Greene,First,Charlie Hardie,2,24,LOST,85,41,42,57,39,28,27,100,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Charlie Hardie,First,Alan Greene,3,32,WON,83,100,60,27,41,60,7,64,19,0,40,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/jdmvrYF7JfSD,Alan Greene,Second,Charlie Hardie,3,30,LOST,100,100,70,47,40,41,35,32,22,0,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/obAi4Y8EqVqV,Jono Harding,Second,Alan Todd,1,23,WON,16,100,81,45,43,140,64,12,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/obAi4Y8EqVqV,Alan Todd,First,Jono Harding,1,24,LOST,43,24,60,36,41,85,60,40,,,,,,,,,,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/obAi4Y8EqVqV,Jono Harding,First,Alan Todd,2,49,WON,80,58,85,60,58,100,20,20,0,0,4,12,0,0,2,0,2,
Ruislip,,,25/07/2025,Group 5,https://www.dartsatlas.com/matches/obAi4Y8EqVqV,Alan Todd,Second,Jono Harding,2,48,LOST,3,30,55,45,45,41,45,43,9,66,28,41,30,16,0,0,,
